DATETIME,DICTYPE,DISTFN,NUMPAT,CYCLELEN,ENDTIME-STARTTIME,ACCRATE
2022-01-28 05:43:47.100001, RAND, DTW, 6, 150, 1825.6475551128387, 0.6428571428571429
2022-01-28 06:16:42.799390, RAND, ED, 8, 150, 2376.5035874843597, 0.44603174603174606
2022-01-28 06:21:41.946112, RAND, DTW, 8, 150, 3526.0549626350403, 0.638095238095238
2022-01-28 07:17:47.156039, RAND, DTW, 8, 150, 3365.1785640716553, 0.6619047619047619
2022-01-28 08:13:28.771783, RAND, DTW, 8, 150, 3341.5847408771515, 0.6682539682539682
2022-01-28 09:09:38.755124, RAND, DTW, 8, 150, 3369.9521305561066, 0.665079365079365
2022-01-28 10:30:41.352604, RAND, DTW, 1, 150, 103.68510603904724, 0.45396825396825397
2022-01-28 10:30:47.429477, RAND, ED, 1, 150, 78.55157899856567, 0.353968253968254
2022-01-28 10:32:04.927527, RAND, ED, 1, 150, 77.47216796875, 0.34285714285714286
2022-01-28 10:32:24.919291, RAND, DTW, 1, 150, 103.5404896736145, 0.4873015873015873
2022-01-28 10:33:19.090695, RAND, ED, 1, 150, 74.11738538742065, 0.3412698412698413
2022-01-28 10:34:08.874613, RAND, DTW, 1, 150, 103.92955017089844, 0.44603174603174606
2022-01-28 10:34:27.517820, RAND, ED, 1, 150, 68.39850759506226, 0.3380952380952381
2022-01-28 10:35:35.416008, RAND, ED, 1, 150, 67.871755361557, 0.3142857142857143
2022-01-28 10:35:53.275802, RAND, DTW, 1, 150, 104.37452292442322, 0.45555555555555555
2022-01-28 10:36:44.124158, RAND, ED, 1, 150, 68.68263101577759, 0.39206349206349206
2022-01-28 10:37:36.432057, RAND, DTW, 1, 150, 103.12982869148254, 0.473015873015873
2022-01-28 10:37:53.360835, RAND, ED, 1, 150, 69.20997858047485, 0.326984126984127
2022-01-28 10:39:02.215504, RAND, ED, 1, 150, 68.82880234718323, 0.37142857142857144
2022-01-28 10:39:18.676416, RAND, DTW, 1, 150, 102.21789765357971, 0.49047619047619045
2022-01-28 10:40:11.040209, RAND, ED, 1, 150, 68.79944086074829, 0.34285714285714286
2022-01-28 10:41:01.307217, RAND, DTW, 1, 150, 102.60524725914001, 0.4714285714285714
2022-01-28 10:41:19.797214, RAND, ED, 1, 150, 68.73130106925964, 0.3412698412698413
2022-01-28 10:42:51.213286, RAND, DTW, 1, 150, 109.88025093078613, 0.44603174603174606
2022-01-28 10:43:32.551680, SYSRAND, DTW, 2, 150, 93.79441809654236, 0.44126984126984126
2022-01-28 10:44:34.325447, RAND, DTW, 1, 150, 103.08578705787659, 0.5031746031746032
2022-01-28 10:46:16.739740, RAND, DTW, 1, 150, 102.38780736923218, 0.5142857142857142
2022-01-28 10:47:22.113076, SYSRAND, ED, 4, 150, 966.7749133110046, 0.39365079365079364
2022-01-28 11:00:33.488426, SYSRAND, DTW, 6, 150, 1826.680849313736, 0.6015873015873016
2022-01-28 11:03:19.017445, SYSRAND, DTW, 1, 150, 98.65301251411438, 0.41904761904761906
2022-01-28 11:03:21.592747, SYSRAND, ED, 1, 150, 74.65979623794556, 0.32222222222222224
2022-01-28 11:49:17.596715, SYSRAND, ED, 10, 150, 3447.4836990833282, 0.5238095238095238
2022-01-28 12:24:27.570216, SYSRAND, DTW, 10, 150, 5523.563172578812, 0.680952380952381
2022-01-28 13:13:47.471221, RAND, ED, 10, 150, 3906.147620677948, 0.47619047619047616
2022-01-28 14:19:27.051422, RAND, ED, 10, 150, 3939.5461242198944, 0.5047619047619047
2022-01-28 15:24:39.547646, RAND, ED, 10, 150, 3912.461549282074, 0.5015873015873016
2022-01-28 16:30:23.494577, RAND, ED, 10, 150, 3943.9134180545807, 0.5190476190476191
2022-01-28 17:40:34.937217, RAND, ED, 10, 150, 4211.408412456512, 0.48412698412698413
2022-01-28 18:48:33.432238, RAND, ED, 10, 150, 4078.460078239441, 0.5079365079365079
2022-01-28 19:59:52.304491, RAND, ED, 10, 150, 4278.839701414108, 0.49206349206349204
2022-01-28 21:07:14.820472, RAND, ED, 10, 150, 4042.4823865890503, 0.5079365079365079
2022-01-28 22:15:37.238811, RAND, ED, 10, 150, 4102.385920763016, 0.47619047619047616
2022-01-28 23:26:03.608740, RAND, ED, 10, 150, 4226.332525730133, 0.4777777777777778
2022-01-29 01:59:16.546929, RAND, DTW, 10, 150, 5820.126369714737, 0.6793650793650794
2022-01-29 03:33:12.409773, RAND, DTW, 10, 150, 5635.82689332962, 0.7015873015873015
2022-01-29 05:06:08.313348, RAND, DTW, 10, 150, 5575.868855237961, 0.6619047619047619
2022-01-29 06:37:59.721418, RAND, DTW, 10, 150, 5511.374987602234, 0.665079365079365
2022-01-29 08:11:48.597935, RAND, DTW, 10, 150, 5628.843012094498, 0.6476190476190476
2022-01-29 09:46:56.877480, RAND, DTW, 10, 150, 5708.243152856827, 0.6634920634920635
2022-01-29 11:21:03.109009, RAND, DTW, 10, 150, 5646.196510791779, 0.6619047619047619
2022-01-29 12:54:50.213997, RAND, DTW, 10, 150, 5627.070282459259, 0.6460317460317461
2022-01-29 14:28:46.314181, RAND, DTW, 10, 150, 5636.06512093544, 0.6746031746031746
2022-01-29 16:03:16.765137, RAND, DTW, 10, 150, 5670.417104482651, 0.6952380952380952
2022-01-30 12:43:45.514140, SYSRAND, ED, 2, 150, 77.51330614089966, 0.3
2022-01-30 12:57:38.992998, SYSRAND, DTW, 4, 150, 685.4424843788147, 0.5666666666666667
